city,datetime,temp,feels_like,pressure,humidity,clouds,wind_speed,wind_deg,pop,rain_3h,snow_3h,weather_main,RainOrNot
Berlin (Germany),2025-11-05 03:00:00,9.36,7.93,1022,79,100,2.7,162,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 06:00:00,9.06,7.31,1021,77,100,3.12,172,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 09:00:00,11.33,10.16,1021,63,100,3.66,183,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 12:00:00,14.14,13.02,1020,54,100,3.33,181,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 15:00:00,12.87,11.91,1019,65,100,2.55,157,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 18:00:00,10.93,9.93,1019,71,98,2.42,158,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-05 21:00:00,9.89,8.76,1019,70,97,2.4,155,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 00:00:00,9.18,7.86,1018,71,94,2.49,145,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 03:00:00,8.24,6.55,1016,78,99,2.77,137,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 06:00:00,7.29,5.26,1016,80,64,2.99,139,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 09:00:00,10.16,8.95,1015,66,5,4.14,142,0.0,0.0,0.0,Clear,0
Berlin (Germany),2025-11-06 12:00:00,13.8,12.65,1014,54,17,4.59,137,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 15:00:00,12.38,11.32,1014,63,99,3.18,120,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 18:00:00,10.22,9.18,1014,72,73,3.18,105,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-06 21:00:00,9.41,7.36,1013,74,0,3.82,113,0.0,0.0,0.0,Clear,0
Berlin (Germany),2025-11-07 00:00:00,8.49,6.29,1012,80,0,3.72,118,0.0,0.0,0.0,Clear,0
Berlin (Germany),2025-11-07 03:00:00,7.68,5.62,1012,86,7,3.16,114,0.0,0.0,0.0,Clear,0
Berlin (Germany),2025-11-07 06:00:00,7.34,5.1,1011,89,17,3.34,126,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-07 09:00:00,9.59,7.66,1012,76,24,3.67,138,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-07 12:00:00,12.25,11.23,1011,65,61,3.42,152,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-07 15:00:00,11.42,10.42,1011,69,89,2.09,142,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-07 18:00:00,9.29,7.95,1012,79,83,2.54,141,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-07 21:00:00,8.1,6.87,1013,83,80,2.12,155,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-08 00:00:00,7.22,5.87,1014,81,43,2.09,170,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-08 03:00:00,6.48,4.75,1014,83,13,2.38,180,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-08 06:00:00,5.78,4.5,1015,87,35,1.79,190,0.0,0.0,0.0,Clouds,0
Berlin (Germany),2025-11-08 09:00:00,8.45,8.45,1016,73,10,1.14,185,0.0,0.0,0.0,Clear,0
Berlin (Germany),2025-11-08 12:00:00,11.45,10.22,1017,60,7,1.04,188,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-03 15:00:00,21.8,21.86,1018,70,15,2.38,196,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-03 18:00:00,20.09,20.14,1019,76,17,1.41,184,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-03 21:00:00,18.69,18.78,1019,83,29,1.06,182,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-04 00:00:00,19.95,20.25,1018,86,64,0.44,194,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-04 03:00:00,18.25,18.35,1018,85,93,0.99,318,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-04 06:00:00,19.3,19.22,1019,74,81,1.16,23,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-04 09:00:00,21.8,21.55,1019,58,91,0.7,261,0.2,0.14,0.0,Rain,1
Athens (Greece),2025-11-04 12:00:00,22.82,22.54,1017,53,96,0.67,170,0.2,0.15,0.0,Rain,1
Athens (Greece),2025-11-04 15:00:00,21.3,21.21,1018,66,25,2.46,64,0.98,1.51,0.0,Rain,1
Athens (Greece),2025-11-04 18:00:00,18.92,18.88,1020,77,59,3.45,26,1.0,1.18,0.0,Rain,1
Athens (Greece),2025-11-04 21:00:00,17.71,17.65,1020,81,88,3.64,21,1.0,0.68,0.0,Rain,1
Athens (Greece),2025-11-05 00:00:00,17.34,17.24,1020,81,90,3.26,11,1.0,0.6,0.0,Rain,1
Athens (Greece),2025-11-05 03:00:00,17.04,16.99,1020,84,100,3.31,14,0.41,0.35,0.0,Rain,1
Athens (Greece),2025-11-05 06:00:00,17.14,17.0,1021,80,100,3.22,11,0.09,0.0,0.0,Clouds,0
Athens (Greece),2025-11-05 09:00:00,18.26,17.97,1021,70,100,4.41,6,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-05 12:00:00,18.75,18.48,1020,69,100,4.68,12,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-05 15:00:00,17.19,16.98,1020,77,100,4.57,13,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-05 18:00:00,16.57,16.37,1020,80,100,3.4,15,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-05 21:00:00,16.42,16.18,1020,79,91,3.97,359,0.2,0.11,0.0,Rain,1
Athens (Greece),2025-11-06 00:00:00,15.62,15.38,1019,82,65,3.07,9,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 03:00:00,15.47,15.19,1018,81,64,3.5,6,0.2,0.11,0.0,Rain,1
Athens (Greece),2025-11-06 06:00:00,15.29,14.89,1018,77,72,3.41,358,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 09:00:00,16.86,16.32,1018,66,70,4.68,356,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 12:00:00,17.37,16.78,1016,62,69,4.96,355,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 15:00:00,15.88,15.27,1016,67,85,4.61,360,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 18:00:00,14.55,13.94,1017,72,56,3.05,355,0.0,0.0,0.0,Clouds,0
Athens (Greece),2025-11-06 21:00:00,14.0,13.36,1017,73,0,3.15,349,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 00:00:00,13.55,12.92,1017,75,0,3.13,351,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 03:00:00,13.15,12.48,1016,75,0,2.93,356,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 06:00:00,13.41,12.74,1017,74,0,2.75,3,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 09:00:00,16.89,16.15,1017,58,0,2.84,2,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 12:00:00,18.86,18.11,1016,50,0,2.21,354,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 15:00:00,17.97,17.26,1016,55,0,2.08,13,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 18:00:00,15.67,14.99,1017,65,0,2.55,36,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-07 21:00:00,14.66,14.01,1018,70,0,2.4,39,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-08 00:00:00,14.22,13.42,1018,66,0,2.26,36,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-08 03:00:00,13.78,12.86,1018,63,0,2.03,35,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-08 06:00:00,14.51,13.56,1019,59,0,1.85,38,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-08 09:00:00,17.79,16.83,1019,46,0,0.51,108,0.0,0.0,0.0,Clear,0
Athens (Greece),2025-11-08 12:00:00,19.39,18.51,1019,43,1,1.7,197,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-03 15:00:00,11.33,10.48,1017,75,73,6.9,313,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-03 18:00:00,10.08,9.02,1021,72,81,5.85,316,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-03 21:00:00,9.17,6.58,1025,72,99,4.92,310,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-04 00:00:00,5.93,3.49,1026,71,74,3.19,303,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-04 03:00:00,8.12,6.91,1026,75,16,2.11,317,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-04 06:00:00,7.85,6.89,1028,74,9,1.79,317,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-04 09:00:00,11.01,9.68,1028,58,0,1.91,324,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-04 12:00:00,13.12,11.85,1027,52,0,2.38,319,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-04 15:00:00,12.39,11.17,1027,57,3,1.58,314,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-04 18:00:00,10.98,9.8,1028,64,4,0.4,318,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-04 21:00:00,10.18,9.0,1028,67,6,0.46,212,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-05 00:00:00,9.51,9.51,1028,70,7,0.3,102,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-05 03:00:00,8.89,8.89,1028,73,0,0.71,146,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-05 06:00:00,8.44,8.44,1028,75,8,0.94,116,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-05 09:00:00,11.2,9.92,1028,59,20,1.69,116,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-05 12:00:00,13.53,12.17,1027,47,15,1.77,133,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-05 15:00:00,13.12,11.77,1025,49,9,1.98,117,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-05 18:00:00,11.25,10.02,1025,61,23,1.47,100,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-05 21:00:00,10.15,8.92,1025,65,52,1.34,96,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 00:00:00,9.24,8.92,1024,69,33,1.38,89,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 03:00:00,8.5,7.88,1023,72,15,1.55,84,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 06:00:00,7.92,7.12,1022,75,19,1.64,83,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 09:00:00,10.77,9.5,1021,61,14,2.46,104,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 12:00:00,13.7,12.43,1019,50,14,2.86,114,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 15:00:00,13.21,11.89,1018,50,17,3.07,101,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 18:00:00,11.37,10.0,1018,55,22,2.18,87,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-06 21:00:00,10.21,8.83,1018,59,21,1.84,80,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-07 00:00:00,9.32,8.55,1018,63,14,1.83,76,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-07 03:00:00,8.64,7.6,1017,65,7,2.01,78,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 06:00:00,8.1,6.96,1017,66,7,2.02,81,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 09:00:00,11.16,9.77,1017,55,2,2.82,102,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 12:00:00,14.5,13.42,1015,54,4,3.64,128,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 15:00:00,14.04,13.04,1015,59,7,2.55,113,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 18:00:00,11.88,10.85,1016,66,6,1.74,83,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-07 21:00:00,10.63,9.52,1017,68,6,1.53,79,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-08 00:00:00,9.76,9.76,1018,71,7,1.32,83,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-08 03:00:00,9.06,8.64,1018,76,10,1.44,94,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-08 06:00:00,8.68,8.68,1019,81,9,1.12,97,0.0,0.0,0.0,Clear,0
Budapest (Hungary),2025-11-08 09:00:00,11.22,10.28,1020,72,72,1.49,123,0.0,0.0,0.0,Clouds,0
Budapest (Hungary),2025-11-08 12:00:00,13.8,12.85,1019,62,56,1.4,156,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-03 15:00:00,6.27,3.06,977,62,8,4.7,40,0.0,0.0,0.0,Clear,0
Reykjavik (Iceland),2025-11-03 18:00:00,4.51,1.23,976,72,18,4.04,48,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-03 21:00:00,3.61,0.34,976,78,96,3.7,40,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 00:00:00,3.53,-0.1,977,82,98,4.25,35,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 03:00:00,3.77,0.92,977,82,100,3.14,54,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 06:00:00,3.43,0.15,979,84,100,3.65,48,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 09:00:00,3.46,0.64,981,82,95,3.02,55,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 12:00:00,4.31,1.96,984,79,93,2.64,47,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 15:00:00,4.71,2.25,986,78,76,2.88,49,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 18:00:00,4.31,1.67,989,78,65,3.01,53,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-04 21:00:00,3.84,1.56,992,77,43,2.46,74,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-05 00:00:00,2.86,0.44,995,78,29,2.42,64,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-05 03:00:00,2.86,-0.05,997,77,7,2.98,69,0.0,0.0,0.0,Clear,0
Reykjavik (Iceland),2025-11-05 06:00:00,2.88,0.02,999,76,9,2.93,64,0.0,0.0,0.0,Clear,0
Reykjavik (Iceland),2025-11-05 09:00:00,3.5,0.68,1002,71,9,3.03,79,0.0,0.0,0.0,Clear,0
Reykjavik (Iceland),2025-11-05 12:00:00,4.65,1.43,1004,67,11,4.0,82,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-05 15:00:00,4.77,2.14,1005,69,12,3.12,72,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-05 18:00:00,4.83,2.36,1008,69,32,2.92,77,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-05 21:00:00,4.85,2.53,1009,68,100,2.73,76,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 00:00:00,4.49,1.68,1010,70,100,3.3,87,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 03:00:00,5.12,2.06,1011,77,96,3.91,92,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 06:00:00,4.71,2.45,1011,81,98,2.63,88,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 09:00:00,4.22,2.28,1012,81,100,2.18,76,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 12:00:00,4.0,2.65,1010,78,85,1.62,81,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 15:00:00,4.08,4.08,1009,76,92,0.63,56,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 18:00:00,3.32,0.84,1007,78,96,2.58,63,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-06 21:00:00,3.29,0.33,1004,75,100,3.16,51,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 00:00:00,3.59,1.04,1002,73,100,2.72,44,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 03:00:00,4.0,0.99,999,77,99,3.44,25,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 06:00:00,3.61,0.63,998,77,93,3.28,32,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 09:00:00,4.76,2.71,998,70,83,2.39,33,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 12:00:00,4.91,3.23,998,70,92,2.03,51,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 15:00:00,5.56,3.61,999,68,92,2.44,68,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 18:00:00,5.66,3.56,1000,69,97,2.65,93,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-07 21:00:00,6.43,3.19,1001,68,88,4.86,88,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-08 00:00:00,6.9,3.25,1003,73,94,6.16,101,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-08 03:00:00,6.73,3.29,1004,82,100,5.49,80,0.51,0.27,0.0,Rain,1
Reykjavik (Iceland),2025-11-08 06:00:00,7.07,3.65,1006,81,98,5.66,92,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-08 09:00:00,7.0,3.7,1008,83,84,5.32,91,0.0,0.0,0.0,Clouds,0
Reykjavik (Iceland),2025-11-08 12:00:00,7.48,4.59,1009,81,62,4.66,99,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-03 15:00:00,16.78,16.65,1000,82,83,8.93,205,0.53,0.27,0.0,Rain,1
Dublin (Ireland),2025-11-03 18:00:00,16.69,16.66,999,86,92,10.28,213,1.0,1.06,0.0,Rain,1
Dublin (Ireland),2025-11-03 21:00:00,14.21,14.04,1000,90,100,7.71,214,1.0,1.5,0.0,Rain,1
Dublin (Ireland),2025-11-04 00:00:00,15.09,14.95,1001,88,99,6.28,220,1.0,0.94,0.0,Rain,1
Dublin (Ireland),2025-11-04 03:00:00,13.38,12.94,1001,83,100,4.48,194,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-04 06:00:00,13.45,13.28,1000,93,100,2.38,198,1.0,3.49,0.0,Rain,1
Dublin (Ireland),2025-11-04 09:00:00,13.91,13.84,1001,95,100,2.94,210,1.0,9.63,0.0,Rain,1
Dublin (Ireland),2025-11-04 12:00:00,14.6,14.57,1001,94,100,3.0,177,1.0,2.34,0.0,Rain,1
Dublin (Ireland),2025-11-04 15:00:00,14.51,14.42,1000,92,100,2.92,176,1.0,0.83,0.0,Rain,1
Dublin (Ireland),2025-11-04 18:00:00,13.53,13.47,1001,97,100,2.18,200,1.0,0.87,0.0,Rain,1
Dublin (Ireland),2025-11-04 21:00:00,13.43,13.36,1001,97,100,2.85,161,1.0,2.66,0.0,Rain,1
Dublin (Ireland),2025-11-05 00:00:00,13.1,12.97,1001,96,100,2.45,168,1.0,1.57,0.0,Rain,1
Dublin (Ireland),2025-11-05 03:00:00,12.84,12.61,1001,93,100,2.09,142,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-05 06:00:00,13.06,13.01,1001,99,100,2.72,123,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-05 09:00:00,13.35,13.33,1001,99,100,2.93,107,1.0,2.5,0.0,Rain,1
Dublin (Ireland),2025-11-05 12:00:00,14.48,14.41,999,93,100,4.11,167,1.0,3.91,0.0,Rain,1
Dublin (Ireland),2025-11-05 15:00:00,13.92,13.87,998,96,100,5.27,139,1.0,2.94,0.0,Rain,1
Dublin (Ireland),2025-11-05 18:00:00,14.38,14.33,998,94,100,5.17,159,1.0,0.47,0.0,Rain,1
Dublin (Ireland),2025-11-05 21:00:00,14.26,14.22,999,95,100,4.98,153,0.21,0.1,0.0,Rain,1
Dublin (Ireland),2025-11-06 00:00:00,14.24,14.23,999,96,100,4.45,154,0.33,0.19,0.0,Rain,1
Dublin (Ireland),2025-11-06 03:00:00,13.88,13.86,998,97,100,3.91,141,1.0,1.37,0.0,Rain,1
Dublin (Ireland),2025-11-06 06:00:00,13.59,13.54,999,97,100,4.75,139,1.0,1.19,0.0,Rain,1
Dublin (Ireland),2025-11-06 09:00:00,13.87,13.82,999,96,100,3.39,162,1.0,0.64,0.0,Rain,1
Dublin (Ireland),2025-11-06 12:00:00,14.86,14.83,1000,93,100,2.31,199,0.82,0.21,0.0,Rain,1
Dublin (Ireland),2025-11-06 15:00:00,14.56,14.45,1002,91,94,1.08,216,0.58,0.37,0.0,Rain,1
Dublin (Ireland),2025-11-06 18:00:00,12.27,12.01,1003,94,76,1.48,197,0.6,0.47,0.0,Rain,1
Dublin (Ireland),2025-11-06 21:00:00,10.67,10.19,1005,92,7,1.79,219,0.0,0.0,0.0,Clear,0
Dublin (Ireland),2025-11-07 00:00:00,9.76,9.23,1005,92,26,1.64,201,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-07 03:00:00,9.55,8.64,1005,92,11,2.04,166,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-07 06:00:00,9.72,8.56,1004,95,14,2.4,170,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-07 09:00:00,10.56,10.15,1005,95,26,1.93,173,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-07 12:00:00,13.39,12.93,1004,82,7,2.01,153,0.0,0.0,0.0,Clear,0
Dublin (Ireland),2025-11-07 15:00:00,13.15,12.77,1004,86,6,2.33,139,0.0,0.0,0.0,Clear,0
Dublin (Ireland),2025-11-07 18:00:00,10.63,10.26,1005,96,48,2.27,131,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-07 21:00:00,10.78,10.37,1006,94,100,1.84,146,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-08 00:00:00,10.17,9.7,1007,94,100,0.75,186,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-08 03:00:00,9.35,9.35,1009,96,100,1.15,269,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-08 06:00:00,8.59,7.54,1010,97,99,2.01,271,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-08 09:00:00,9.72,9.04,1012,96,69,1.8,267,0.0,0.0,0.0,Clouds,0
Dublin (Ireland),2025-11-08 12:00:00,12.13,11.7,1013,88,72,2.99,284,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-03 15:00:00,20.44,20.13,1016,61,31,1.88,312,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-03 18:00:00,19.6,19.31,1017,65,51,0.49,11,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-03 21:00:00,17.34,17.06,1020,74,58,1.63,55,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-04 00:00:00,14.64,14.2,1021,78,36,2.7,31,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-04 03:00:00,13.61,13.04,1021,77,0,3.04,19,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 06:00:00,12.3,11.47,1022,72,0,3.51,19,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 09:00:00,17.16,16.16,1023,47,0,3.13,24,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 12:00:00,21.14,19.99,1022,26,0,2.38,359,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 15:00:00,19.84,18.74,1022,33,0,2.23,325,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 18:00:00,15.58,14.63,1023,55,0,1.1,357,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-04 21:00:00,13.88,12.63,1023,50,0,2.15,32,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 00:00:00,12.51,11.07,1023,48,0,1.95,22,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 03:00:00,11.63,10.13,1023,49,0,2.18,22,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 06:00:00,10.89,9.37,1023,51,0,2.18,19,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 09:00:00,16.33,15.19,1023,45,0,1.45,38,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 12:00:00,19.74,18.94,1022,45,0,0.52,183,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 15:00:00,18.85,18.12,1021,51,0,1.3,198,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 18:00:00,15.04,14.45,1021,71,0,0.67,189,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-05 21:00:00,13.8,13.17,1021,74,0,1.13,57,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 00:00:00,12.75,11.86,1020,68,0,1.7,38,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 03:00:00,11.73,10.68,1019,66,4,1.83,25,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 06:00:00,11.07,9.9,1019,64,5,1.92,26,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 09:00:00,16.35,15.37,1018,51,7,0.99,81,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 12:00:00,19.63,18.64,1017,38,6,1.85,205,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 15:00:00,18.06,17.2,1016,49,4,2.71,212,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-06 18:00:00,14.28,13.49,1017,66,16,0.95,152,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-06 21:00:00,13.61,12.65,1017,62,99,1.84,98,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-07 00:00:00,12.96,11.9,1017,61,99,1.88,87,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-07 03:00:00,13.79,12.69,1016,56,89,2.08,82,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-07 06:00:00,13.49,12.38,1015,57,94,1.71,105,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-07 09:00:00,14.26,13.8,1015,79,100,2.05,185,1.0,1.72,0.0,Rain,1
Rome (Italy),2025-11-07 12:00:00,15.0,14.77,1016,85,100,2.68,118,1.0,3.75,0.0,Rain,1
Rome (Italy),2025-11-07 15:00:00,16.24,15.98,1016,79,58,2.15,144,0.55,0.29,0.0,Rain,1
Rome (Italy),2025-11-07 18:00:00,13.82,13.56,1017,88,45,1.74,112,0.0,0.0,0.0,Clouds,0
Rome (Italy),2025-11-07 21:00:00,12.93,12.63,1018,90,1,1.93,87,0.0,0.0,0.0,Clear,0
Rome (Italy),2025-11-08 00:00:00,12.64,12.31,1018,90,14,2.09,94,0.0,0.0,0.0,Clouds,0
